year,age,years_homeless,gender,has_dependents,mental_health,substance_use,outdoor_sleeping,chronic_homeless,youth,indigenous_flag,no_income,income_type,data_source,data_type,years_homeless_available_in_source,has_dependents_available_in_source,mental_health_available_in_source,substance_use_available_in_source,outdoor_sleeping_available_in_source
2025,28.0,0.25,female,0,0,0,0,0,0,0,1,"no income, was to apply for OW",real_lanark,observed,0,0,0,0,0
2025,43.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,CPP,real_lanark,observed,0,0,0,0,0
2021,45.0,0.8333333333333334,male,0,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2025,73.0,0.5,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,58.0,1.0,male,0,0,0,0,1,0,0,1,odsp,real_lanark,observed,0,0,0,0,0
2025,46.0,0.6666666666666666,female,0,0,0,1,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2022,21.0,0.8333333333333334,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,41.0,0.1666666666666666,male,0,1,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2022,34.0,1.0,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2023,34.0,0.0833333333333333,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,37.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,31.0,0.3333333333333333,male,1,0,0,0,0,0,0,1,no income ,real_lanark,observed,0,0,0,0,0
2022,62.0,0.3333333333333333,female,1,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,64.0,0.3333333333333333,male,1,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,42.0,1.0,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,32.0,1.0,male,1,0,0,0,0,0,0,1,employed/ow,real_lanark,observed,0,0,0,0,0
2025,35.0,0.5,male,0,0,0,0,0,0,0,1,?,real_lanark,observed,0,0,0,0,0
2025,46.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,57.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,42.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,45.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,42.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,35.0,0.5833333333333334,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,27.0,0.5,female,1,0,0,0,1,1,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2022,77.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,22.0,0.5833333333333334,female,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2024,23.0,0.5833333333333334,female,0,0,0,0,1,1,0,1,,real_lanark,observed,0,0,0,0,0
2022,,0.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,74.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,26.0,1.0,male,0,0,0,0,1,1,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,32.0,1.0,female,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,male,1,0,0,0,1,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2025,50.0,0.75,female,0,0,0,0,1,0,0,1,self-employed ,real_lanark,observed,0,0,0,0,0
2022,84.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,25.0,0.75,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,55.0,0.3333333333333333,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,31.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,EI ,real_lanark,observed,0,0,0,0,0
2022,25.0,0.0833333333333333,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,64.0,0.25,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,33.0,0.5,male,1,0,0,1,1,0,0,1,"OW, VYSA",real_lanark,observed,0,0,0,0,0
2024,45.0,0.5833333333333334,female,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,38.0,0.25,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,21.0,1.0,female,0,0,0,0,0,0,0,1,VYSA $1000.00 in RSG program ,real_lanark,observed,0,0,0,0,0
2023,49.0,0.4166666666666667,male,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,43.0,0.9166666666666666,male,0,0,0,0,1,0,0,1,ODSP and empl.,real_lanark,observed,0,0,0,0,0
2025,63.0,0.25,male,0,0,0,0,0,0,0,1,"CPP-D, ",real_lanark,observed,0,0,0,0,0
2024,21.0,0.4166666666666667,male,0,0,0,0,0,1,0,1,no income,real_lanark,observed,0,0,0,0,0
2025,56.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,CPP,real_lanark,observed,0,0,0,0,0
2026,51.0,0.75,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,35.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,40.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,42.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,38.0,0.0833333333333333,female,0,0,0,1,0,0,0,1,EI,real_lanark,observed,0,0,0,0,0
2023,31.0,0.1666666666666666,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,30.0,0.6666666666666666,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,20.0,1.0,female,0,0,0,0,1,1,0,1,applying for OW ,real_lanark,observed,0,0,0,0,0
2024,52.0,0.25,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,25.0,0.75,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2022,41.0,1.0,female,0,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2022,62.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,82.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2026,55.0,0.8333333333333334,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2021,40.0,0.5,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,40.0,1.0,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2026,21.0,0.5,female,0,0,0,0,1,1,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,35.0,0.25,female,1,0,0,0,0,0,0,1,emp and ODSP ,real_lanark,observed,0,0,0,0,0
2026,69.0,1.0,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2022,58.0,0.8333333333333334,female,0,1,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2005,40.0,0.4166666666666667,male,1,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,39.0,0.9166666666666666,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,40.0,0.9166666666666666,male,0,0,0,0,1,0,0,1,applying for OW,real_lanark,observed,0,0,0,0,0
2025,53.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,35.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,37.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,47.0,0.3333333333333333,male,0,0,0,1,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,35.0,1.0,male,0,0,0,0,0,1,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,74.0,0.6666666666666666,male,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2023,54.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,60.0,0.3333333333333333,female,0,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2025,28.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,17.0,0.6666666666666666,female,0,0,0,1,1,1,0,1,no income ,real_lanark,observed,0,0,0,0,0
2024,71.0,0.3333333333333333,male,0,0,0,0,0,0,1,1,OAS/ CPP,real_lanark,observed,0,0,0,0,0
2022,24.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,25.0,0.25,male,0,0,0,0,0,1,0,1,EI,real_lanark,observed,0,0,0,0,0
2023,47.0,0.6666666666666666,male,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,31.0,1.0,male,1,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,46.0,0.1666666666666666,male,1,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,41.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,65.0,0.5,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,34.0,1.0,female,1,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,39.0,1.0,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,76.0,1.0,male,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,41.0,0.9166666666666666,female,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,20.0,0.8333333333333334,male,0,0,0,1,1,1,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,41.0,0.25,female,1,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,45.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,61.0,0.5833333333333334,female,1,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,62.0,0.6666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,41.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,37.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,30.0,1.0,female,0,0,0,1,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,61.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,29.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,29.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,41.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,65.0,0.75,female,0,0,0,0,1,0,0,1,CPP-D  ~$1800.00/month ,real_lanark,observed,0,0,0,0,0
2024,70.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,42.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2023,45.0,0.25,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,22.0,1.0,male,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,40.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,32.0,0.3333333333333333,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,51.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,58.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2026,54.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,31.0,0.5,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,61.0,0.75,male,1,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,58.0,0.25,male,0,0,0,0,0,0,0,1,OW (appying) ,real_lanark,observed,0,0,0,0,0
2024,22.0,0.75,female,1,0,0,0,1,1,0,1,,real_lanark,observed,0,0,0,0,0
2023,31.0,1.0,male,0,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,33.0,0.5833333333333334,female,1,0,0,0,1,0,0,1,employed at Wendy's,real_lanark,observed,0,0,0,0,0
2024,61.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,private pension ,real_lanark,observed,0,0,0,0,0
2022,71.0,0.8333333333333334,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,71.0,0.4166666666666667,male,0,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,32.0,0.6666666666666666,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2021,30.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,61.0,0.25,female,0,0,0,0,0,0,0,1,ODSP and CPP-D,real_lanark,observed,0,0,0,0,0
2023,49.0,1.0,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,34.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,54.0,1.0,female,1,0,0,0,1,0,0,1,employed ,real_lanark,observed,0,0,0,0,0
2024,72.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,46.0,0.3333333333333333,female,1,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,34.0,0.5,female,0,0,0,0,1,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2024,40.0,0.25,male,0,0,0,0,0,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,56.0,1.0,female,0,0,0,0,1,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,44.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,44.0,1.0,male,0,0,0,0,1,0,0,1,ODSP and empl,real_lanark,observed,0,0,0,0,0
2021,72.0,0.5833333333333334,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,44.0,0.6666666666666666,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,47.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,18.0,0.8333333333333334,female,0,0,0,0,1,1,0,1,VYSA,real_lanark,observed,0,0,0,0,0
2025,36.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,32.0,0.5,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,35.0,0.6666666666666666,male,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,67.0,0.4166666666666667,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2022,56.0,1.0,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,30.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,52.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,35.0,0.5,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,65.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,38.0,0.4166666666666667,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,30.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2021,29.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,30.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,63.0,0.25,female,0,0,0,1,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,29.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,34.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,40.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,40.0,1.0,female,1,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2022,49.0,0.5,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,42.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2023,29.0,0.4166666666666667,male,0,0,0,1,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2023,74.0,0.5,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,34.0,0.8333333333333334,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2023,82.0,1.0,male,0,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,72.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,59.0,1.0,male,0,0,0,1,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,32.0,0.1666666666666666,male,1,0,0,0,0,0,1,1,EI,real_lanark,observed,0,0,0,0,0
2025,24.0,0.25,male,0,0,0,0,0,1,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,42.0,1.0,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,20.0,0.4166666666666667,female,0,0,0,0,0,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,42.0,0.9166666666666666,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,40.0,1.0,female,1,0,0,0,1,0,0,1,Employed,real_lanark,observed,0,0,0,0,0
2024,61.0,1.0,female,0,0,0,0,1,0,0,1,"CPP-D, ODSP and nurses pension ",real_lanark,observed,0,0,0,0,0
2023,59.0,0.25,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,41.0,0.9166666666666666,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,38.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,55.0,0.1666666666666666,male,0,0,0,0,0,0,1,1,OW,real_lanark,observed,0,0,0,0,0
2026,27.0,0.6666666666666666,female,0,0,0,0,1,0,0,1,no income,real_lanark,observed,0,0,0,0,0
2025,31.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,37.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,29.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,male,0,0,0,0,1,0,0,1,EI and just started working for Access Taxi ,real_lanark,observed,0,0,0,0,0
2026,45.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,41.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,72.0,0.25,female,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2022,22.0,0.6666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,46.0,0.5,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,82.0,1.0,female,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,44.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2021,38.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,31.0,0.3333333333333333,male,1,1,1,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,33.0,0.4166666666666667,male,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,74.0,1.0,male,0,0,0,0,1,0,0,1,CPP/OAS,real_lanark,observed,0,0,0,0,0
2025,50.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,29.0,0.75,female,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2023,85.0,0.25,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,35.0,0.6666666666666666,female,1,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,83.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2023,38.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,29.0,1.0,male,0,0,0,0,1,0,0,1,OW. Some employemnt,real_lanark,observed,0,0,0,0,0
2022,55.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,77.0,1.0,male,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,80.0,0.5,female,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,59.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,60.0,0.5,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,64.0,0.25,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
