year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2013,38.4,1.41,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.5,1.27,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.7,0.3,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,34.0,1.49,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,43.2,0.32,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.5,0.47,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.9,1.65,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.2,1.26,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.5,2.27,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.2,1.29,male,black,1,1,0,0,other,0,0,0,0,1,0,0,0,0
2013,67.5,1.01,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.4,0.12,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,26.8,0.55,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,53.1,0.37,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.5,0.34,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,44.5,4.33,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.6,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,23.0,2.67,male,black,1,1,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,44.4,1.2,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,51.9,1.9,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.0,0.84,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,40.0,1.03,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,37.4,0.81,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,20.9,0.26,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,31.5,1.54,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.2,0.4,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.4,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.4,1.24,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,16.9,0.23,male,black,1,1,0,0,respite,1,0,0,0,0,0,0,0,0
2013,46.1,3.39,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.2,3.69,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.1,2.96,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.2,0.55,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,56.0,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.6,3.16,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.9,0.67,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,37.3,4.08,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.2,3.98,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.3,2.3,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,34.9,0.42,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.0,0.58,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,26.1,2.29,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,24.9,0.46,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,53.0,0.22,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,60.6,0.98,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.6,3.3,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.6,1.43,male,black,1,1,0,0,respite,0,0,0,0,0,1,0,0,0
2013,46.7,1.01,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,32.6,0.12,male,black,1,1,0,0,respite,0,0,0,0,0,1,0,0,0
2013,46.7,1.15,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,63.1,5.53,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,41.1,0.18,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,63.5,0.88,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,2.52,male,black,1,1,0,0,respite,1,0,0,0,0,0,0,0,0
2013,53.1,1.62,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.8,1.43,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.4,1.45,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,42.9,0.53,male,black,1,1,0,0,other,0,0,0,0,0,1,0,0,0
2013,15.0,0.42,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,38.5,1.99,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.6,1.99,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,62.3,2.42,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.3,2.93,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.3,0.86,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.6,0.84,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,54.4,1.92,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.2,1.26,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.2,1.45,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.8,1.91,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,43.0,2.65,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.2,0.49,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,31.8,0.57,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.0,0.12,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,36.1,1.04,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.1,0.05,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,45.7,0.75,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.3,0.94,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.7,0.41,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.3,1.07,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.8,0.05,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,35.7,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.8,2.08,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.4,0.54,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,39.3,0.16,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.3,0.89,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,68.0,1.76,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.0,0.29,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,45.2,1.17,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.6,0.11,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.06,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,41.2,0.91,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,42.4,0.93,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,76.1,1.22,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.9,1.55,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.8,4.47,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.1,0.87,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.2,0.47,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.6,1.9,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.1,0.38,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,52.7,0.69,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.9,0.1,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.2,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,22.0,3.94,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,49.8,2.17,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,72.3,1.43,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.7,0.63,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.7,0.23,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,43.0,0.2,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.6,0.35,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,19.9,0.96,male,black,1,1,0,0,other,1,0,0,0,0,0,0,0,0
2013,42.6,1.5,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,26.7,1.3,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.2,0.39,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,28.7,3.72,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,63.3,1.61,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,30.6,0.97,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.1,1.14,male,black,1,1,0,0,other,0,0,0,0,0,0,0,0,0
2013,53.0,0.65,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.4,0.34,male,black,1,1,0,0,respite,1,0,0,0,1,0,0,0,0
2013,44.8,0.53,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,59.9,1.7,male,black,1,1,0,0,other,0,0,0,0,1,0,0,0,0
2013,19.1,0.05,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,44.2,0.15,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.9,1.44,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.6,1.51,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,64.9,2.08,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,58.0,2.67,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,74.7,3.7,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.9,2.08,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.8,2.54,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.2,5.51,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,75.3,1.08,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.3,1.64,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.8,4.9,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.2,11.5,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,15.0,2.84,male,white,1,1,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,37.2,2.98,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,34.0,1.24,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,46.7,2.46,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.4,2.98,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,70.9,1.61,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,57.9,1.7,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.5,2.11,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.0,1.04,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.5,1.89,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.1,1.51,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,70.2,1.91,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.1,1.27,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.0,11.11,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,20.6,3.47,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,63.6,4.4,male,white,1,1,0,1,respite,0,0,0,0,1,0,0,0,0
2013,43.0,6.47,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,61.9,2.75,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.3,1.19,male,white,1,1,0,1,respite,1,0,0,0,0,0,0,0,0
2013,36.2,3.01,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.7,3.41,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,45.3,5.47,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,38.3,2.37,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,53.3,1.29,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.7,1.75,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.6,2.05,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.3,3.99,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.8,3.27,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,54.6,2.02,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,28.9,30.0,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,23.1,3.58,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,62.5,1.59,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.3,1.22,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,34.1,1.35,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,66.3,1.62,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.2,1.37,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.1,1.44,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,45.5,1.75,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,73.5,1.41,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,69.2,11.63,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,41.1,1.17,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.2,2.92,male,white,1,1,0,1,respite,0,0,0,0,1,0,0,0,0
2013,53.6,2.27,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,63.8,30.0,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,31.1,1.25,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.2,2.21,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.4,28.71,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,20.0,9.43,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,28.0,7.31,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,16.1,1.66,male,white,1,1,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,40.8,1.4,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.6,4.27,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,65.6,15.56,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.6,3.16,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,67.4,3.28,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.3,1.73,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,20.8,5.98,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,43.8,1.44,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.0,1.89,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.1,2.34,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,15.7,2.81,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,43.4,1.61,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.3,1.25,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,54.0,3.63,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.7,1.76,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,31.4,3.36,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,37.4,1.35,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,29.8,2.65,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,43.7,2.98,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,58.0,1.11,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,30.8,1.94,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.7,1.3,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.2,1.13,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,33.5,30.0,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,43.1,1.89,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,30.1,7.07,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.8,1.65,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,27.8,4.43,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,72.1,5.77,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.1,3.49,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.8,2.59,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2013,47.6,2.27,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,43.0,1.99,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.5,15.58,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,53.2,7.8,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2013,55.2,26.05,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,20.9,3.97,male,white,0,0,1,1,outdoor,1,0,0,0,1,0,0,0,0
2013,66.0,2.26,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,42.4,1.05,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,38.6,1.36,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,30.4,4.94,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,21.4,4.15,male,white,0,0,1,1,outdoor,1,0,0,0,0,1,0,0,0
2013,56.1,1.06,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,45.6,1.55,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,26.5,1.57,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,26.5,4.31,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,39.9,1.04,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,68.0,1.23,male,white,0,0,1,1,outdoor,0,0,0,0,1,1,0,0,0
2013,41.0,6.77,male,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2013,23.6,1.42,male,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,41.2,4.07,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,40.8,1.6,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,15.0,1.22,male,white,0,0,1,1,outdoor,1,0,0,0,1,0,0,0,0
2013,43.8,1.61,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,41.4,5.05,male,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2013,54.3,8.9,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,70.5,7.78,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,60.4,2.2,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,40.8,4.26,male,white,0,0,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,29.1,1.5,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,80.6,1.78,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,45.4,11.59,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,44.8,1.03,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,44.3,1.18,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,47.4,1.5,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,42.6,1.05,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,36.6,1.43,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,36.9,3.38,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,44.1,2.32,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,37.0,11.28,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,34.6,7.32,male,white,0,0,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,46.1,1.96,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,41.0,1.67,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,65.7,2.12,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,15.0,3.44,male,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,59.9,1.69,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,62.0,3.76,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,15.6,2.26,male,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,39.8,3.12,male,white,0,0,1,1,outdoor,0,0,0,0,1,1,0,0,0
2013,39.4,2.4,male,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,24.9,1.79,male,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,33.7,2.26,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,58.2,2.09,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
