year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,30.6,5.51,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,1
2018,23.5,1.04,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,63.8,3.45,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,40.1,1.75,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.2,4.98,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,23.3,1.55,male,white,0,0,0,1,emergency_shelter,1,0,1,0,0,0,0,1,0
2018,35.7,5.75,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.8,2.54,male,white,0,0,0,1,respite,0,0,0,0,1,0,0,1,0
2018,27.2,22.19,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2018,48.5,1.41,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,34.9,2.28,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,1,0,0,1
2018,39.2,1.33,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.8,19.43,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,69.2,13.2,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,1,1,0,0
2018,43.1,1.88,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,28.5,5.21,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.8,9.42,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,26.2,3.86,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,1
2018,46.2,3.61,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,15.8,1.81,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,0,0
2018,24.7,1.27,male,white,0,0,0,1,other,1,0,0,0,1,0,0,1,0
2018,46.0,15.23,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,1,0,0,0
2018,53.6,15.62,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.7,4.8,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.7,2.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,39.1,2.33,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,22.6,6.48,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,33.2,15.22,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.8,14.12,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,58.1,7.97,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,48.1,4.93,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,1
2018,18.6,1.24,male,white,0,0,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,47.8,1.5,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,37.9,15.39,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,33.8,4.45,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,51.8,1.02,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,57.7,1.3,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,56.3,5.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,31.5,1.01,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,38.9,1.5,male,white,0,0,0,1,other,0,0,0,1,0,1,0,1,0
2018,47.9,3.8,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,56.9,5.77,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.6,5.08,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.7,1.74,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2018,27.8,6.18,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.5,1.79,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,1,1
2018,54.6,2.2,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2018,62.3,6.99,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,42.3,5.05,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,57.3,11.12,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,48.3,5.17,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.2,4.0,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,48.3,1.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,64.8,2.43,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,42.8,1.91,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,65.2,1.82,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,30.0,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,54.8,2.58,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,44.5,14.64,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,39.1,4.78,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,44.6,8.5,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,15.4,3.37,male,white,0,0,0,1,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,40.2,4.1,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,48.3,3.29,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,64.0,1.62,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,36.0,6.4,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,32.0,1.98,male,white,0,0,0,1,respite,0,0,0,0,0,0,1,1,0
2018,36.2,1.07,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,56.1,4.99,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.9,1.56,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,35.9,23.23,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,1,1,0,0
2018,50.5,28.12,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,44.6,17.67,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,56.8,2.44,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,33.4,1.04,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,38.7,20.18,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2018,37.8,2.81,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,1
2018,22.8,30.0,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,47.4,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,1
2018,46.9,11.36,male,white,0,0,0,1,other,0,0,0,1,0,0,0,0,0
2018,43.3,2.05,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,1,1,1,1
2018,40.0,2.53,male,white,0,0,0,1,other,0,0,1,0,0,0,1,0,0
2018,23.5,11.24,male,white,0,0,0,1,respite,1,0,0,0,0,0,0,0,0
2018,37.4,2.16,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,38.5,1.53,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,32.0,3.88,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,41.0,22.04,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,48.9,5.85,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,69.7,4.02,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.7,1.28,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2018,46.9,4.56,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,1,1,1,1
2018,42.2,30.0,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2018,16.4,1.42,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,42.9,3.51,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,44.1,13.21,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,77.8,6.84,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.6,5.87,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,47.5,1.33,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.9,5.4,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,47.6,3.53,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,54.7,7.73,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,52.1,3.53,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,31.7,11.31,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.4,3.83,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2018,53.7,3.92,male,other,1,0,0,1,respite,0,0,0,1,0,0,1,0,0
2018,51.8,13.14,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,43.0,2.64,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,44.9,1.4,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,61.2,1.08,male,other,1,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,35.0,7.22,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,50.9,4.63,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,40.4,6.01,male,other,1,0,0,1,other,0,0,0,1,0,0,0,0,0
2018,40.2,1.69,male,other,1,0,0,1,respite,0,0,0,1,0,0,1,1,0
2018,58.7,1.41,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,54.8,1.04,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,54.7,2.33,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,61.5,4.25,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.6,2.57,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,52.8,2.87,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,0
2018,38.9,16.1,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,47.8,2.32,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,41.4,3.47,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2018,44.6,8.1,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,51.6,2.6,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,31.8,4.65,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,72.6,12.01,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.2,26.29,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,26.3,1.45,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.5,19.81,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,54.4,3.28,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,52.0,1.88,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.1,3.03,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,43.1,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,30.7,3.29,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,44.3,2.22,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,33.8,4.81,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,56.9,1.8,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,41.2,1.22,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,31.7,1.39,male,other,1,0,0,1,other,0,0,0,0,1,0,0,0,0
2018,38.8,1.38,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,49.1,1.46,male,other,1,0,0,1,emergency_shelter,0,0,0,1,1,1,0,0,0
2018,35.4,1.42,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,31.8,4.92,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.7,1.57,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,46.7,2.31,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,36.2,15.18,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.7,3.14,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,46.5,5.34,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,23.0,1.54,male,other,1,0,0,1,respite,1,0,0,0,0,0,0,1,0
2018,23.6,1.61,male,other,1,0,0,1,respite,1,0,0,0,0,0,0,0,0
2018,33.2,1.11,male,other,1,0,0,1,other,0,0,0,1,0,0,0,0,0
2018,40.3,1.53,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.6,1.97,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,63.9,1.55,male,other,1,0,0,1,other,0,0,0,0,0,0,0,0,1
2018,55.3,1.26,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,41.0,1.36,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,43.0,3.04,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,29.2,1.67,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,43.0,2.41,male,other,1,0,0,1,respite,0,0,1,0,0,0,0,0,0
2018,39.2,3.38,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,47.8,5.74,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.7,1.11,male,other,1,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,1
2018,50.5,8.67,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,64.7,4.73,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,41.7,1.23,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,48.9,12.88,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,1,1,1,0
2018,52.9,18.7,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.7,1.17,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,46.4,1.96,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,43.4,8.94,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.6,7.03,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2018,32.4,1.58,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,43.6,1.68,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,50.2,2.45,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,1
2018,63.6,3.22,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,56.7,4.6,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,73.4,2.44,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,32.5,3.05,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.5,7.01,male,other,1,0,0,1,respite,0,0,0,0,1,0,0,0,1
2018,45.8,1.1,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,73.9,1.86,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,32.0,6.2,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,31.5,15.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,34.9,3.45,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,15.0,3.64,male,other,1,0,0,1,other,1,0,0,0,0,1,0,0,0
2018,35.9,1.31,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,32.6,2.94,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,45.4,3.64,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,1,1,0,0
2018,48.1,1.81,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,69.5,1.93,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,56.6,2.49,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,1,1,1
2018,35.2,1.05,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,30.7,2.18,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,50.2,1.69,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,24.8,2.21,male,other,1,0,0,1,emergency_shelter,1,0,0,1,0,1,0,0,0
2018,68.9,1.36,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,59.8,14.48,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,36.7,4.29,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,19.3,5.53,male,other,1,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,1
2018,62.2,8.29,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,41.7,3.34,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,1,0
2018,60.6,1.25,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,20.9,3.68,male,other,1,0,0,1,respite,1,0,0,0,0,0,0,0,0
2018,34.9,4.21,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.3,6.96,male,other,1,0,0,1,respite,0,0,0,0,0,1,0,0,0
2018,43.9,2.83,male,other,1,0,0,1,emergency_shelter,0,0,1,0,1,1,0,0,1
2018,37.0,1.38,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.0,2.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.3,2.4,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,41.3,4.99,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,45.0,4.03,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,1
2018,50.5,2.36,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,53.2,30.0,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,1,0,0,0
2018,27.5,4.44,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,1
2018,21.8,1.79,male,other,1,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,61.2,4.21,male,other,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2018,32.4,1.52,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,25.8,6.74,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,18.4,12.04,male,other,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2018,64.2,1.71,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.4,1.28,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.5,1.06,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,47.2,4.93,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,1
2018,27.5,4.46,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,0,0
2018,77.5,3.78,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,45.1,1.77,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,44.8,2.57,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,53.4,4.3,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,50.0,3.32,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,46.4,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,32.2,1.41,male,other,0,0,0,1,other,0,0,1,0,0,0,0,1,0
2018,49.9,5.83,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,69.6,2.65,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,1
2018,62.1,2.81,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,65.6,6.29,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,36.1,5.78,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,29.4,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,41.5,1.38,male,other,0,0,0,1,respite,0,0,0,0,0,0,1,1,1
2018,44.1,1.3,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,58.6,6.44,male,other,0,0,0,1,respite,0,0,0,0,0,1,1,0,0
2018,19.6,4.11,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,64.7,1.95,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.1,1.23,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,1,0,0
2018,37.3,1.25,male,other,0,0,0,1,other,0,0,0,0,1,0,1,0,0
2018,29.1,14.88,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,20.1,1.61,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,54.8,2.19,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2018,44.3,1.75,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,25.2,2.36,male,other,0,0,0,1,respite,0,0,0,1,1,1,1,0,0
2018,25.1,1.2,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,1,1,1
2018,38.6,3.52,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,66.6,1.19,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,39.6,8.71,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,22.2,1.78,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,39.8,3.71,male,other,0,0,0,1,emergency_shelter,0,0,1,1,0,1,0,0,0
2018,39.5,13.45,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,15.0,5.07,male,other,0,0,0,1,emergency_shelter,1,0,1,0,1,0,0,1,0
2018,42.5,3.64,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.0,2.19,male,other,0,0,0,1,emergency_shelter,0,0,0,1,1,0,1,1,0
2018,53.0,2.24,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,69.2,5.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,59.0,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.5,5.24,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,27.8,3.89,male,other,0,0,0,1,respite,0,0,0,0,0,0,1,1,0
2018,79.3,6.59,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.1,3.07,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,43.5,1.17,male,other,0,0,0,1,respite,0,0,1,1,0,0,0,1,0
2018,42.9,3.94,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
